,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
2243,总攻上线,0182d3a7,1,1,1,1,1,1,1,1,1,1,168,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182060295433,-1.06863123691,-2.13446661515,1.16112040605,1.27821877876,1.51475963084,-0.895454116629,-1.20427067154,-0.586198854352,-0.482892610216
1425,费列罗都吃不起的我……,01c2771b,1,1,1,1,1,1,1,1,1,1,121,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637434740495,1.0251144598,0.721115668718,1.4978693053,0.871934167912,0.787622493418,0.313645281001,-1.06561472117,-0.98449464303,0.0543674290408
2490,明明是红星软香酥好吗,026a8b96,1,1,1,1,1,1,1,1,1,1,69,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.748208842813,-0.947504226174,2.44856512517,0.215284336795,-2.86538218212,0.743280867644,-0.142716433268,2.92788562822,-0.809527522323,-0.9808667454
451,跑步那个乱入的导演,02703d85,1,1,1,1,1,1,1,1,1,1,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.302412150366,1.18527451002,1.14127115593,1.07255357019,0.100253979667,-0.251646213198,-0.191441127204,-0.27745481972,-0.935532675559,-0.711051972986
2868,买菜的车，车牌是08800.。。。,0270c208,1,1,1,1,1,1,1,1,1,1,157,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242054930075,0.461022951366,-0.656488436095,2.07078935687,0.100960489479,-1.19131877583,-1.09121227859,0.17232709345,0.46942330652,-0.473625512936
775,徐家汇。。。没钱你们还逛。。,02979b3b,1,1,1,1,1,1,1,1,1,1,107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178057137077,-0.775370969239,-0.160325700131,1.33738894144,0.245297782667,-1.42268279458,1.41394300317,-0.780208355493,-0.959505233224,0.472575338613
855,我老爸多少年的老注会了...我还是很穷好吧！！！,02cb16cd,1,1,1,1,1,1,1,1,1,1,187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06766511544,0.354127016874,-0.23364886667,-0.255633508521,1.85410039157,0.945810414122,0.645860012482,1.20077505647,-1.4143609804,0.803530824637
70,今天5，11号，等待欢乐颂2更新，前来回顾第一部压压惊~,02d26a7a,1,1,1,1,1,1,1,1,1,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851908848625,-0.28723659083,1.97624071125,0.583905042265,0.375125565121,-1.00322016351,0.517281695181,-1.29910139027,-2.47871220743,1.03365364534
575,青丘狐传说的 v 阿秀,03221daa,1,1,1,1,1,1,1,1,1,1,575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464048971676,1.13871058449,-1.48101500502,2.28487614344,-0.120437128695,1.31103542144,-0.0190248401638,-1.23437281418,-1.94407157481,-2.34795104027
2156,报警的是安监控那家吧 干得漂亮,036e7852,1,1,1,1,1,1,1,1,1,1,81,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.806357823686,1.05172841925,-1.99024256609,-0.536826755015,2.12238524282,0.376104413343,0.902363656216,0.007979211148,-0.466360414278,-2.43087909675
2757,手扶拖拉机路过,03879785,1,1,1,1,1,1,1,1,1,1,46,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41263284684,0.661032870416,0.965895945377,1.6438844263,-0.0821720487054,-1.03544337569,-0.121335191856,-0.825049608671,-0.150016251382,0.273812812637
508,喜欢我贵妃,03a8eba1,1,1,1,1,1,1,1,1,1,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.40711498518,1.07005032346,-1.04605803619,2.43693446398,-0.0738592203892,0.454663777131,1.57565663561,0.0906068522787,-0.321933217575,0.0154813172922
277,被剪辑老师安利来的,03cfd7c5,1,1,1,1,1,1,1,1,1,1,277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158561277194,2.27121766839,1.11291638552,0.945619496728,-0.517737416735,0.810075566425,1.13450925551,-0.761628475888,-0.518507839272,-0.785491074314
2500,背影都美哭帅哭了！,03e0a35d,1,1,1,1,1,1,1,1,1,1,79,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05701068785,1.29929557347,-0.890374571733,0.552922492751,-0.561536297871,-1.90399219116,0.369958286024,-1.51717809897,0.00276866740306,1.70709689665
1845,啊啊啊啊啊安迪听见没说你呢！,03f2a8fd,1,1,1,1,1,1,1,1,1,1,154,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684055484959,0.828735866606,-0.894833838485,-0.29367846613,-0.701724846901,-0.230897376351,-0.68762894893,-1.55104479088,-1.1101987654,1.27560890978
1516,声音和作态很像市侩大妈,03f2e575,1,1,1,1,1,1,1,1,1,1,212,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248461126225,-0.106144267914,2.36548637349,-0.662899238834,1.57104347592,-1.42484318531,1.2071578645,0.604202766109,0.147465985118,1.04493561697
1078,湘湘别闹，小心大爷爷把你嫁给小秋哥,03f52577,1,1,1,1,1,1,1,1,1,1,83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24691646489,-0.169510949554,0.923092705182,0.468517036291,1.22361889114,-0.379727811858,1.39839862785,-1.77765146808,-0.69635257365,-0.106547197447
285,被语文老师安利来的+1,040796dd,1,1,1,1,1,1,1,1,1,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43550835531,0.466602887131,-1.01124086623,0.956375208476,0.525407075516,1.03596965549,0.528349459486,-0.160175329716,-0.141136388843,1.38078294025
1585,夏江，你巨奸,049552f3,1,1,1,1,1,1,1,1,1,1,281,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08947478368,-0.994909088117,-0.583392707614,1.19703737311,1.67208926961,-0.343810456252,0.102385597631,1.21112841998,-0.122353720986,0.0351451042974
856,邱莹莹第一季比第二季好看,04abbda7,1,1,1,1,1,1,1,1,1,1,188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55810795668,1.24414264715,-1.00781477071,-0.243858779107,1.90906807129,0.48498154192,-1.01379154991,0.484647030527,0.198215717352,0.690491784096
2610,承包关关的腿,04abbda7,1,1,1,1,1,1,1,1,1,1,189,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55810795668,1.24414264715,-1.00781477071,-0.243858779107,1.90906807129,0.48498154192,-1.01379154991,0.484647030527,0.198215717352,0.690491784096
1650,说球的那个是不是看了花样姐姐？23333以前真肉乎乎的,04ddd80f,1,1,1,1,1,1,1,1,1,1,346,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.476997731977,1.05234496473,-1.06994918117,0.707085884793,-0.366046212733,-1.91466337148,-1.95559769826,0.353732458089,0.418179116084,-1.10790751437
2743,特俗那你从现在就别吃一口中国菜 你不配,04fc75b2,1,1,1,1,1,1,1,1,1,1,32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337013249183,-1.78032262994,-0.321078596271,-0.156332558467,-1.33101251026,-0.108051618446,0.513769934456,-0.962280926675,-0.937009835231,0.0201740204002
611,我已经重温十遍以上了 百看不厌啊,04fc75b2,1,1,1,1,1,1,1,1,1,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337013249183,-1.78032262994,-0.321078596271,-0.156332558467,-1.33101251026,-0.108051618446,0.513769934456,-0.962280926675,-0.937009835231,0.0201740204002
1997,鸟宝宝别跑,0525497d,1,1,1,1,1,1,1,1,1,1,81,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21237592508,-0.485928191512,-1.55941788481,0.353918434458,1.04445596936,-1.29728717876,-0.268138938604,0.50559694674,-0.71850199075,-0.15335196424
2581,承包老谭,05669ea2,1,1,1,1,1,1,1,1,1,1,160,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630384480293,1.07557939094,-0.472632894396,-0.279126046103,-1.04560593261,1.16946503534,1.05190050073,0.782028439849,0.667993268611,-0.170212187501
804,鸡条第一期场地啊啊啊,05669ea2,1,1,1,1,1,1,1,1,1,1,136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630384480293,1.07557939094,-0.472632894396,-0.279126046103,-1.04560593261,1.16946503534,1.05190050073,0.782028439849,0.667993268611,-0.170212187501
1863,性别不同怎么谈恋爱,058e1e29,1,1,1,1,1,1,1,1,1,1,172,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.856301863953,-0.394752572139,0.616630782792,-1.52034134979,0.588156526934,-0.256317472315,0.0526083553952,-1.19612614639,-0.885491700389,-0.222315300719
1853,性别不同怎么谈恋爱,058e1e29,1,1,1,1,1,1,1,1,1,1,162,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.856301863953,-0.394752572139,0.616630782792,-1.52034134979,0.588156526934,-0.256317472315,0.0526083553952,-1.19612614639,-0.885491700389,-0.222315300719
1852,性别不同怎么谈恋爱,058e1e29,1,1,1,1,1,1,1,1,1,1,161,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.856301863953,-0.394752572139,0.616630782792,-1.52034134979,0.588156526934,-0.256317472315,0.0526083553952,-1.19612614639,-0.885491700389,-0.222315300719
1851,性别不同怎么谈恋爱,058e1e29,1,1,1,1,1,1,1,1,1,1,160,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.856301863953,-0.394752572139,0.616630782792,-1.52034134979,0.588156526934,-0.256317472315,0.0526083553952,-1.19612614639,-0.885491700389,-0.222315300719
1850,性别不同怎么谈恋爱,058e1e29,1,1,1,1,1,1,1,1,1,1,159,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.856301863953,-0.394752572139,0.616630782792,-1.52034134979,0.588156526934,-0.256317472315,0.0526083553952,-1.19612614639,-0.885491700389,-0.222315300719
237,英语老师安利来的,060a1e72,1,1,1,1,1,1,1,1,1,1,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700118018539,0.963642063046,0.0629107313343,-1.65232581326,0.555083187069,-1.22248625748,0.847665502128,0.945360874547,0.912180698687,0.760748216414
2199,吵什么吵，你们老公来了,060e5480,1,1,1,1,1,1,1,1,1,1,124,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.959293029714,0.929238004716,-2.01447824039,0.00587335981229,-1.12102907624,-0.430171481977,-1.73149589687,1.11752576648,-0.90053446543,0.169669556144
911,这裙子淘宝爆款……,06773a2a,1,1,1,1,1,1,1,1,1,1,243,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746904530303,0.80811983596,-1.07467180153,0.706080890474,-2.06229499401,0.043633234438,-0.900149853948,-0.755157797717,0.714046770106,-0.514647495351
86,二周目扛着大旗来了,069aeddd,1,1,1,1,1,1,1,1,1,1,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285387749866,-0.489103246033,-1.664197488,0.918377977897,-0.162654487722,0.434623274165,-2.2756076778,-0.472037694375,-0.963109210642,0.454465197232
1687,净利润几百万，证明公司很大了，别认为几千万好赚，国企还负利润呢,06a2bcaf,1,1,1,1,1,1,1,1,1,1,383,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83195679261,1.91127102707,-1.59318542783,-0.456696777462,-1.44066660294,1.04879167978,-1.41784384893,-0.168610177974,-0.259638097584,1.27603582043
1906,表白我家铃屋什造小天使,06b06aca,1,1,1,1,1,1,1,1,1,1,215,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.575466177178,-0.677949012338,1.36972513501,0.336704622765,-0.489258528394,0.818214824309,1.0862927112,-1.00780633024,-0.220075428819,-1.6599273995
1905,表白后里的铃屋什造小天使,06b06aca,1,1,1,1,1,1,1,1,1,1,214,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.575466177178,-0.677949012338,1.36972513501,0.336704622765,-0.489258528394,0.818214824309,1.0862927112,-1.00780633024,-0.220075428819,-1.6599273995
350,真希望自己也能遇到这么好的邻居,06e0fb2d,1,1,1,1,1,1,1,1,1,1,350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416515992317,-0.0148652932497,0.121258774681,-0.890881273721,1.53145677712,0.355026142665,1.56108889471,-0.172306197903,1.36831114723,0.961852362189
2348,等等，安迪趴门口测分贝？,07151914,1,1,1,1,1,1,1,1,1,1,273,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01338306021,-0.448006015492,0.0228764154506,-0.16838281286,-0.587615379553,0.630398067997,1.58772770455,-0.304422595459,1.47496084989,0.367716058674
950,安曲大法好,07151914,1,1,1,1,1,1,1,1,1,1,282,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01338306021,-0.448006015492,0.0228764154506,-0.16838281286,-0.587615379553,0.630398067997,1.58772770455,-0.304422595459,1.47496084989,0.367716058674
2300,安曲大法好，安曲大法好，安曲大法好,07151914,1,1,1,1,1,1,1,1,1,1,225,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01338306021,-0.448006015492,0.0228764154506,-0.16838281286,-0.587615379553,0.630398067997,1.58772770455,-0.304422595459,1.47496084989,0.367716058674
2360,安曲，安曲，安曲,07151914,1,1,1,1,1,1,1,1,1,1,285,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01338306021,-0.448006015492,0.0228764154506,-0.16838281286,-0.587615379553,0.630398067997,1.58772770455,-0.304422595459,1.47496084989,0.367716058674
609,涂口红的都是想男人想疯了,072da399,1,1,1,1,1,1,1,1,1,1,609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15926525238,1.11965277756,0.0566234456554,0.9655228232,-1.25439289301,-0.766071025897,-0.376481759993,0.135682328701,0.164108059618,-0.278830318113
578,一直吃，吃吃吃,0796fd52,1,1,1,1,1,1,1,1,1,1,578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30428391348,0.551336950096,-0.0770626624101,1.18074917533,-0.832913490123,1.14891109022,0.46658639262,-1.20939134097,0.949141895031,1.34617736319
1817,说腰以下不是退还是啥的，你们把屁股放哪儿了？,07bf225e,1,1,1,1,1,1,1,1,1,1,126,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.858745235439,-0.125819933074,-0.400081988355,-0.309066292183,-0.0559799572443,0.421966042406,-0.912936183387,-0.672723664713,0.599248900174,-0.376995821302
1814,关关雎鸠，在河之洲,07d2dde5,1,1,1,1,1,1,1,1,1,1,123,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15553504283,-0.477794369911,-0.755357985869,-0.0581510816858,-0.269006020722,0.0668155686353,-0.757059179196,0.324956165691,0.281222777455,1.33099295715
460,我是被一整个办公室老师安利的(´･_･`),07dd40fc,1,1,1,1,1,1,1,1,1,1,460,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2384265311,-0.592050534518,0.648842262697,-0.632142677723,-0.570677881564,1.08741755741,-0.337921089705,-0.059198118017,1.19781742846,-0.944586111503
1500,这爸爸演技是真好....,07df6fed,1,1,1,1,1,1,1,1,1,1,196,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46390355135,1.04366330658,-0.437698223469,-0.418046855349,-0.429441480264,0.36419988359,-1.9218403779,0.303153766458,0.435289798079,0.592647798507
1804,蒋欣演技真心好,07df6fed,1,1,1,1,1,1,1,1,1,1,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46390355135,1.04366330658,-0.437698223469,-0.418046855349,-0.429441480264,0.36419988359,-1.9218403779,0.303153766458,0.435289798079,0.592647798507
1250,关关家也是中产 怎么可能GODIVA都没见过,07e1e18b,1,1,1,1,1,1,1,1,1,1,255,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59817274608,0.55651441698,-0.888157154153,0.186832555899,1.263452921,-1.35699778817,1.78439997542,0.235801411972,-1.9084930991,0.13995427154
3108,原来是我老公【滑稽】,07f5079e,1,1,1,1,1,1,1,1,1,1,184,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670883758193,-1.56190061656,-1.45496646663,0.790493570034,-0.857117506529,-0.625799634858,-1.07991424601,2.27860922645,1.03444145019,-1.83845314205
2786,笑死爸爸了哈哈哈哈哈哈哈,082498ac,1,1,1,1,1,1,1,1,1,1,75,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258316612668,-0.765749509767,-0.0673334554881,-0.943527011648,-0.602868075794,-0.0338804059496,0.376774507234,-0.659410395837,0.0365948645689,0.185091099412
2683,有钱人不能吃油条？那吃什么 钞票吗,082498ac,1,1,1,1,1,1,1,1,1,1,262,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258316612668,-0.765749509767,-0.0673334554881,-0.943527011648,-0.602868075794,-0.0338804059496,0.376774507234,-0.659410395837,0.0365948645689,0.185091099412
701,为什么老是黑屏啊啊啊啊啊,0841bbac,1,1,1,1,1,1,1,1,1,1,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.568333488408,-2.17456536379,-0.46714914252,1.64533162795,0.743802547526,-0.504285410239,0.192536710993,2.04954057077,3.10014744392,0.914864388683
343,被女朋友安利来的,088952dc,1,1,1,1,1,1,1,1,1,1,343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569190197848,-0.17358374032,1.48987736531,-1.54047200741,0.645383172934,0.840188483669,-0.0975921806335,-0.746923504855,0.186222490213,0.0226474917013
1,欢乐颂全集 加微信HHUAWAIWAI,088b5ec8,1,1,1,1,1,1,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152908216392,-0.602572864193,0.425954713413,-0.492221881145,0.363337129301,0.165713211383,-0.108104387389,1.2766797727,0.151407053102,-0.35773011205
2856,心疼爸爸,089407a2,1,1,1,1,1,1,1,1,1,1,145,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.769059766095,0.180084175427,-0.389937841082,0.828979885237,0.551478375356,2.15881802944,0.416170267821,-1.28168123533,1.03760840923,0.943716423543
2845,心疼爸爸,089407a2,1,1,1,1,1,1,1,1,1,1,134,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.769059766095,0.180084175427,-0.389937841082,0.828979885237,0.551478375356,2.15881802944,0.416170267821,-1.28168123533,1.03760840923,0.943716423543
626,喜欢戴眼镜的妹子,089407a2,1,1,1,1,1,1,1,1,1,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.769059766095,0.180084175427,-0.389937841082,0.828979885237,0.551478375356,2.15881802944,0.416170267821,-1.28168123533,1.03760840923,0.943716423543
2811,不要车 要公司 套路6,0896399b,1,1,1,1,1,1,1,1,1,1,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26482510402,1.53638267093,-1.13504429408,-0.639181965079,-0.513349925115,-0.510828061679,1.14193743282,-0.554234193932,-1.00996299139,0.32629086631
1957,厕所是透明的 这么多人怎么去厕所啊,0896399b,1,1,1,1,1,1,1,1,1,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26482510402,1.53638267093,-1.13504429408,-0.639181965079,-0.513349925115,-0.510828061679,1.14193743282,-0.554234193932,-1.00996299139,0.32629086631
1242,说淘宝一百多的，你确定你不是来搞笑的...,08a807bd,1,1,1,1,1,1,1,1,1,1,247,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192821809299,1.19697460089,1.02590549376,0.238874497574,0.19979340331,1.23635385018,-0.0417758103804,0.860489996644,-0.872198433093,-1.0792684415
