user,topic0
4d07b240,1
4d0eda2c,2
4d7cbce9,1
4d8b2813,1
4df7eacf,2
4e0fc0b9,1
4e24e51c,3
4e85fe04,2
4e8dba02,1
4ea5a7c0,1
4eb29aa0,1
4eba047e,1
4eebb481,2
4f2ad8c6,2
4f3633db,1
4f513069,2
4f5d2869,1
4f73377f,1
4f7bb0be,2
4f7f6b4a,1
4f9e2eb7,1
4fd85be8,1
4fe05b55,1
4fea2c54,1
4ffee3b8,1
5004eb26,2
502d978c,1
504dbfc1,1
50f42f4d,1
51104fee,1
51413890,3
518311ba,1
51cb4da2,1
5219d3be,3
524d87b1,1
5299815c,1
52ce23cf,1
533214e5,1
5352e674,1
53893970,1
53b6f1b1,2
541dee50,1
54b4d23f,1
54c15125,1
54de9a11,1
54e0fabb,2
54e7aec3,1
5514d705,3
5522d000,2
5539c387,1
553de880,1
5565db7e,1
5579b156,1
558a0974,1
5593793f,4
55a127a4,2
55aa2a54,2
55eb1aed,1
55f1ec68,1
55fc56c1,1
56359f23,1
56ac3717,1
56ad6184,1
56ecad64,1
571edad3,4
5735e2ea,1
573f3ef1,1
57500a93,1
57688068,1
577f5f4b,1
579376ac,4
57d91592,1
57f16935,1
57fe731d,2
57ffccbc,1
5824bfb4,1
58530086,1
5860e067,1
58731f63,6
58838c54,4
58aea9ef,1
58ddbaf1,1
58eb4fca,3
59afcb7a,1
59d46c03,10
59d4b241,1
59e548ca,1
59e68396,1
5a600ae0,2
5a70c56b,3
5a87f126,3
5a8dbd3d,1
5a92bf2a,8
5abb7da4,1
5ad367ba,1
5adcef86,2
5b109276,1
5b828e4d,1
5b8e7dfa,1
5bb5f6fd,1
5bde3de6,1
5becef3d,1
5c21b696,1
5c2d6908,1
5ca472c0,1
5cbb6623,1
5cbeb90a,1
5d199a2a,2
5d27b5e6,1
5d6b2a9a,1
5d705f78,1
5dd087af,2
5df7def0,1
5e30f6e4,1
5e4001ed,10
5e4cd0f3,2
5e9a5ef5,1
5ea785e4,1
5edc5f66,1
5eee5c5c,5
5f11cbad,3
5f13c67f,1
5f1cbaec,1
5f2b10b3,1
5f38f0aa,2
5fe50de2,1
60330642,1
60396c90,1
603b9f7f,1
6045cafc,1
605cc706,1
60ae5142,1
60c9e2e2,6
60d00894,1
60e02d89,1
60e1464a,1
6101a2ad,1
61590eef,5
61670f19,1
6198f344,1
61a5aa21,1
620f314e,1
62162729,2
621cabe7,1
62543166,1
626fbc36,3
62859340,2
62965158,1
62a02782,4
62ae1eed,1
62b17a0f,1
62b9236b,1
62d590fa,1
62e523e5,2
6320ce31,1
63219195,3
6338f77b,1
634646cc,1
634c9d5c,2
6359b1e0,6
6368f5dc,1
6379c7df,1
63883381,1
6396d591,1
639f7938,1
63dca15e,1
63f15df1,1
64067b77,1
64093310,6
648a0a96,1
6492daee,1
6529d397,1
655de9bd,1
658d1e8f,1
65a7eecb,3
65b6e302,1
6638ce72,2
665af671,1
666e7ec9,1
668972ff,2
66a66c74,5
66b992ad,4
66f31756,1
672281ac,1
6740a917,1
6741b481,1
6752d02a,1
676842b1,3
6774a786,1
67851f94,1
6790b5dc,1
67bfd429,1
67c81e5a,1
67e059ff,1
68531a04,1
68a456a1,1
68ca1bf9,1
68d41047,1
68d876b5,1
690461a8,3
69515191,2
695afd58,1
698ad42a,1
6992e557,1
69c791ca,1
69dde84a,1
6a496163,1
6a4fd0f9,1
6a8db49a,3
6a9eb6dd,1
6abb7ffd,1
6acf96f9,1
6ad6bdca,1
6af74b09,6
6b4333df,1
6b530289,1
6b68ae82,1
6ba324f5,1
6bec83be,1
6c6f553d,3
6c7775e5,1
6cc33879,1
6cd1a19e,1
6cf79b2f,1
6d2c4182,2
6d996345,1
6ddd7313,9
6dfae07e,1
6e3c65bf,1
6e4296b2,1
6e5ebb60,1
6e65e6d5,1
6eb72900,1
6ed1f53e,5
6f23b373,1
6f4feef4,1
6fdf0feb,1
70001cbb,1
700c8873,1
702e522b,1
703f7c3c,1
7062d60d,1
70683248,1
707f9210,4
70960c02,1
70f2f384,1
716f2e7e,1
72928300,1
72b7a246,1
72f915a2,5
731b9bbd,1
7336d440,1
7343107e,1
734dff34,2
7379e2cc,1
73d6ae9e,1
74168151,2
74168792,2
74253325,1
744a5de3,1
747ca6a0,2
74a7b975,1
74b7325b,1
74df9c15,1
74e042e5,1
753b697b,2
757bb7ae,3
757ca282,1
7596089b,1
75c8315b,2
75ddff2c,1
7607a79c,3
761c62e3,2
761cce39,7
76227e02,16
7637dee1,5
76f88e36,1
774a37a4,1
7750f486,1
775524cc,1
777855ae,1
778cddb9,1
779022d5,1
77a0f7fd,1
77babcc4,1
77bffd56,1
787abeb2,3
78e17059,1
78fda6ce,1
78fea167,2
7905a26e,1
7914027c,1
79730406,2
797db763,9
79d49d76,1
7a6b9dfd,1
7a75417b,11
7a8450f2,1
7a90f090,1
7a91fa79,2
7b1b6be0,1
7b315753,1
7b46d63e,4
7b4b3a9e,1
7b98513d,3
7b9ba5e5,1
7bcce262,1
7c0af584,1
7c14a409,1
7c80fc00,3
7d1a1da1,1
7d2abed8,2
7d3eb37e,1
7d6d50b2,1
7d948e37,1
7da51aed,1
7db228f0,1
7dbf0213,1
7dd4ad82,1
7e07d630,1
7e1fb826,6
7e258976,2
7e44e630,1
7e7f7eca,2
7e80401b,1
7efc325a,1
7f120cc3,1
7f379fd3,6
7f3b3a23,1
7f56ad85,1
7f7da096,1
7faaaa63,2
7fe399e4,1
7fe8a726,1
8044472a,1
804ebcb6,1
805cab55,1
808f23b2,1
80a9a76e,1
812a88e9,1
8148c62f,1
81627cb4,1
8182e862,1
8252fa5e,2
8254be21,1
828504c7,1
82a57f1b,1
82cf975f,1
833135fe,1
83562c13,4
83a00dfb,1
83a1f796,1
83add614,1
83bcae42,1
83c84296,1
83f4fbab,1
841535ad,1
84390cd1,1
8441d844,1
844ca5e7,1
84818c62,1
84bb8af0,2
84beefee,3
84c0f7c3,1
84c71488,1
84dbdc88,2
84f4761f,1
852eb074,1
8564ced5,1
859194f9,1
85e6fef8,1
8622094a,2
8625c8de,1
86294584,5
86367b94,1
863e73c5,1
868f7431,1
8696fda6,1
86bcf4aa,1
86f849b1,1
872528ef,2
872b7e81,1
87752169,1
87bd37c2,2
8814e00d,1
88311814,1
88491dea,1
8852c45f,3
88892a32,1
88a71d52,1
891597a0,3
893c50e6,2
897a6e7f,1
89a7134e,1
89ccf579,1
89f5c916,1
8a137b98,1
8a17d026,1
8a3d4603,1
8a55fe2c,2
8a805b24,2
8ab9bdc7,1
8ac1b0d6,1
8ad95f7f,4
8b087dca,1
8b0ca3a3,1
8b263f7e,1
8b8ebae1,7
8bab5e28,3
8bd43b34,1
8bef07fa,1
8c6579c4,1
8c66f168,2
8c8a98e5,1
8cb7ede0,1
8d8c30c2,2
8d8fa5ee,1
8d9747ed,4
8dae1790,1
8db38471,1
8dc7174e,1
8dd2e902,1
8dda2fe5,1
8dfd4fe7,1
8e02be81,1
8e267624,1
8e8c6971,1
8e9f5e55,1
8ef23e8a,3
8efa4054,1
8f00c768,1
8f090595,1
8f278275,5
8f47e4b9,1
8fa2d8d4,1
8fb49567,1
8fd61d70,1
8fef33b3,2
90171470,1
90458909,3
9052913d,2
905570a3,1
9065818b,9
90b7d845,1
90ce8594,9
90f77bb6,1
910ea9e7,1
9120b632,1
916afa7b,1
916d4af6,5
918d58d5,1
91b96cd4,3
9281ace8,1
92d7f464,1
92dc9298,1
92de9273,1
930ff9a0,4
9316d17d,1
933b8e70,1
933d591a,8
93a7128f,1
93d2c556,1
941188ec,3
941940b6,1
942b3a65,1
9440f956,1
944867c4,1
947fa5ca,1
94841069,1
94d079b8,1
950abbdb,1
95665106,1
956a0201,6
957140c6,1
958b21cd,5
959bd383,1
95b5887c,1
95cc4373,1
95ec3ba4,1
95f192ce,1
960afd22,1
9612cc85,16
961d12fe,1
965f6de4,1
96805aa9,1
9684f686,2
968b8a59,1
96d41438,2
9730e35c,1
982aa393,1
9841a57e,1
9844fee0,1
9847dc50,1
985350c7,1
98ef7901,3
992a2921,1
995f7d4d,1
997e34e7,1
99943137,1
99ab03b4,2
99b5efd3,2
99c31551,1
99cd9712,1
99e4c49e,1
99fc200f,4
9a06afa5,2
9a2d7187,2
9a7a80d1,1
9a9b315b,1
9abba339,1
9af42d1d,1
9aff397c,5
9b1f5a26,1
9b37ef7f,1
9b38bc40,1
9b61ed92,1
9b9ab347,2
9bc0d7cb,1
9c1570f9,2
9c51b514,1
9c7d16c2,1
9c893cfb,1
9c96be8f,1
9cc9027b,1
9ce68c2a,3
9d25dd13,1
9d542617,1
9d71184f,1
9ddb55c5,5
9dddc9e1,1
9deaae91,1
9e28dfcc,1
9e531d48,1
9e84f766,1
9e8dee0b,1
9e939c13,1
9ebedc48,1
9edf557e,1
9ef4d13b,1
9ef673b1,1
9f05be3e,1
9f0758c8,1
9f14fde2,2
9f848751,1
9f8639d6,1
9f8ae18f,2
9fcf9812,1
9fed97f3,3
D0bbe9ff,1
D1391d39,1
D19b9041,1
D2985cbf,2
D41d75cd,1
D47d7d80,1
D492a94f,1
D547230d,1
D5b9c2ff,1
D60f4117,1
D857a141,1
D940b797,1
D9437adc,1
D9639607,1
D9a604c3,1
D9c446a1,1
Da2d0c8d,1
Da8a4a6a,2
Daaecb77,1
Dab79630,2
Dabbda3e,2
Db4ac1d0,1
Dc6691e3,1
Dc9e9f23,2
Dd478abc,1
De686f1a,1
Dec21b66,1
Dfb983f0,1
a03a0ec6,7
a0b1d2bc,2
a0bb50cc,9
a0cdcbf2,1
a1150f2c,1
a142c916,1
a1662268,9
a16e734f,1
a170ed20,1
a19136f4,1
a1acc00c,2
a1b54f82,1
a218a02a,1
a23b9450,4
a248257c,7
a25d493e,1
a263f8dc,1
a2d79b79,1
a328631e,1
a331fdf1,1
a3633203,1
a3a04fb5,2
a3a56f58,2
a3eccf86,1
a3fc78ae,1
a427ee53,1
a431f4f7,1
a470531d,1
a473cdd0,3
a496560d,2
a4a07be6,1
a4d6dd8b,1
a50fc8f5,2
a51fbb8a,1
a55ac2d5,3
a5680fbc,1
a5a0756d,1
a5c7c493,1
a5d1f554,7
a5ddc276,2
a5f7633c,3
a652a39b,1
a68f88a7,3
a7099bc5,1
a7155a36,1
a729a57a,1
a782e645,1
a7a89e48,1
a7fadd3e,1
a80ecccd,2
a819758f,1
a822b044,2
a8413d1f,1
a847e309,1
a848d9f2,1
a84f0539,1
a85f41bd,1
a87b2fdd,1
a8d62f7f,1
a8e2a11d,1
a8f11bf5,1
a90bccde,1
a91cb15e,1
a945f633,7
a95002ca,1
a956807b,1
a96c9bb2,1
a9b025df,1
a9bda632,1
a9c10ca1,2
a9c658e7,9
a9d65a9c,2
aa1cd361,1
aa6a60f3,1
aaf910c9,1
aafa98f1,5
aafadc91,2
ab643a92,1
ab67c766,1
ab7d8edf,6
abe9ea9c,1
abfecc7d,2
ac07d05a,1
ac52f9a6,1
ac8fbc47,1
accd9087,3
ad4056db,3
ad40b119,1
ad48f200,2
adb23266,1
adb4bd34,1
adbe11a0,1
adce34ea,1
addebfdd,1
ae1381e4,1
ae42dbe2,1
ae7ba52a,1
aea5804b,5
aed36bb6,3
aeebccc8,1
af2433ff,2
af338807,4
af3b38aa,1
af58a86a,3
af5ff781,2
af7f548e,1
af809197,1
afa9490a,5
afc1a6f7,1
b006223f,1
b070b53f,1
b0c6bce8,1
b0d55491,1
b0da10d6,1
b0ecccd3,1
b13d234b,1
b13eb269,1
b15df4c1,1
b15f051b,1
b18cf485,1
b1987335,1
b1f9d5af,2
b1ff9c7a,1
b20319f3,1
b270ac13,1
b2774841,1
b28af345,1
b2a1570e,1
b2b6e67a,1
b2c6ae68,1
b2e46cec,1
b2f79d01,1
b33f755f,1
b36cafca,2
b36f7e5d,2
b37c50bf,3
b38c2bbc,2
b3bf158a,1
b3cd4223,1
b3d352c4,2
b3e204d8,1
b417a92d,1
b41ffed0,1
b4983fe8,1
b4d995fb,3
b4e47e0f,1
b51cb9b3,1
b55817dd,2
b569669d,1
b56c623f,1
b57535a6,2
b581230b,1
b5b806bf,1
b611899b,1
b6306658,1
b6327eff,1
b6b55ad7,1
b6bec940,2
b6f1b35c,3
b7130b37,1
b71b675b,2
b7334b7a,6
b79a8b4c,1
b7bb94eb,1
b7d869fd,4
b7f428e7,1
b8154bda,1
b83d21a8,1
b85b5917,1
b902eab2,2
b909ad08,2
b912989a,1
b940b776,1
b98a4803,6
b9c3f5d4,1
b9d64405,2
ba149429,1
ba14e6a8,2
ba21e245,1
ba953e93,3
bac77cff,4
bb1234b2,1
bb2bf1c4,1
bb45d8bb,2
bb4b7b80,1
bb54e203,2
bb932994,2
bb9f66d2,1
bbe086f6,1
bbf666d7,1
bc1c060a,1
bc73f774,3
bcbf32dc,1
bcc06fcf,4
bcffc981,1
bd03411e,1
bdc1c3ea,1
bdd68ccf,1
be203be5,1
be39f9e6,1
be47d167,1
be558221,1
be71e557,1
beb21e9e,1
bebb5910,1
bed0476a,1
beea7daa,3
bf566943,3
bfbf3af7,1
bfc1ba33,1
bfdd1147,1
bfec707e,1
c001892d,2
c03df315,1
c0434529,1
c0668f1b,1
c070e6e7,1
c085ca9c,1
c089ef80,1
c0af6894,1
c0ecf44f,1
c101f274,6
c137ed3f,1
c1394144,1
c1481eb6,1
c15e5403,1
c197778e,4
c1f75c40,1
c1fcd09c,4
c20093c1,2
c21e347d,1
c24b0ae1,1
c274e053,1
c2b358ed,2
c2c92e2d,1
c2eaccaf,1
c3018ae6,1
c314b530,1
c32c1e56,1
c350b1d3,1
c3926465,3
c3d7b73d,1
c3ec94d7,2
c3f51cea,5
c405299a,1
c40fba8d,7
c41c1964,1
c46e4b4d,1
c4aa42b1,1
c4c37c66,1
c4c95459,2
c4dc3801,1
c4ef2461,4
c504555c,1
c535c65b,1
c545be76,2
c554f20c,1
c5d0ed53,1
c65cfe1e,4
c68070c7,3
c69d2cdf,1
c6a34566,1
c6ab650c,1
c6b49ace,1
c6bfd01b,2
c6c62594,1
c6fbbdf9,1
c703c76d,1
c70514cd,1
c707447a,2
c717ea1b,1
c74dc506,1
c7784697,1
c7a939e1,1
c7cc174c,1
c7d8f7d7,1
c7d958d0,1
c7e3f752,9
c7e5a300,2
c80d1858,1
c8516911,10
c874a8af,1
c8cef231,1
c8e2e061,1
c8e95d44,1
c9027e62,2
c9302022,1
c93e7bfc,2
c93e93d1,3
c99eaa4e,1
c9a6849c,1
c9b9db67,1
c9bdf26a,1
c9d09e51,1
c9e7d92e,1
ca10e454,1
ca20417b,1
ca2e4a3e,1
ca2f5f40,1
cabefa31,1
cac12740,1
cb1ddab8,1
cb1ed9dd,1
cb5d5624,14
cb74a203,1
cbaf2a9f,1
cbce2fb9,1
cc21f77a,1
cc24e123,1
cc3ba5cc,1
cca0ba6f,1
ccce1d60,1
ccd2dcc6,2
ccd5741c,1
ccd9ebea,6
ccf2b923,9
ccfa3949,1
cd3bfd26,1
cd945260,1
cdad29f7,1
cdb173fb,2
cdc638f7,3
cdf2070d,1
cdf5ab8a,2
cdfd9ed9,1
ce0f7170,10
ce399a1a,1
ce544b81,1
ce60a5d3,1
ce715dab,1
cea22340,1
ceace7c1,1
ceafac70,1
cedc76c2,1
cede72f9,1
cf0d6b30,1
cf784e40,7
cff32884,2
d0195531,1
d0269254,1
d02b974c,1
d03b5322,2
d04f8026,1
d0627984,1
d0efb006,2
d10afb10,1
d131734d,1
d147890d,1
d152b2d1,1
d154592c,1
d15a1cbc,1
d17c98a6,2
d1a3c4fd,1
d1ab4760,1
d1d6961d,1
d1dc4fd2,3
d1e885c9,6
d1f3d3f6,1
d2272560,2
d2346655,1
d23aab4e,1
d269e5ce,3
d27328c3,2
d296d4f7,1
d29bda59,1
d2a2af38,1
d2ba4241,2
d2e07f63,1
d2e415d5,3
d2ed4cb9,3
d2f2137c,1
d33dcc58,5
d356b59d,1
d35a9fab,3
d35ac209,3
d3aaf82b,3
d3be6396,2
d3e48b17,1
d3f2a753,1
d400eff4,1
d42d80c6,1
d471b094,1
d47716e0,1
d4897eec,1
d48ba7d5,2
d497326d,1
d4a3b7b9,2
d4c2255d,1
d4eb55d6,3
d518766f,1
d594ee28,1
d596c172,1
d5e1f8ab,1
d5e51d4c,3
d6a0d404,1
d6c23c76,1
d6dadca3,2
d6dff20a,1
d73f9ddc,2
d7733f31,2
d78ace01,2
d79404f8,1
d799e63c,1
d79d5344,29
d7ddcfa5,1
d7ec5743,4
d8384f2a,2
d850b170,1
d89d759b,2
d8d8459f,1
d8d95361,2
d8daad0c,1
d8e166a2,1
d8e43e2f,1
d911c834,2
d924cf7d,1
d92f5376,1
d9318b90,1
d95b60b0,1
d96cedfc,1
d97ecb74,1
d9a37ea0,2
d9a83d17,2
da15411f,1
da264cdb,2
da305325,1
da4a0a8a,1
da96d4c8,1
daa17c80,1
dabbff9a,6
dac69a25,3
dae3e1c4,1
dae6e0b1,2
daed639f,1
daf3faa3,2
daf739c3,1
db0898c9,4
db0a7047,1
db31cbf1,2
db3add87,1
db6849f2,2
db78320c,1
db7d08a6,1
db9198ea,8
dbf176b4,39
dbf4306b,2
dc3c07ae,1
dca7998b,1
dcbef1dd,1
dcc1b5d1,2
dcc3638c,1
dcea3835,1
dd09be30,1
dd1db02f,1
dd1fb831,1
dd528c46,3
dd8c7d85,3
ddaf53eb,1
ddcf17f8,1
dddf25f4,1
ddf6f280,1
de01b2c3,1
de2bedc5,1
deb3c795,3
deb4e259,2
dedab094,3
defc222b,4
df250670,1
df56b70f,1
df647d9c,1
df8df4ea,2
df9dcb8a,1
dfc94382,1
dfd3c2c5,1
e01cac0d,1
e03f274b,1
e04ba445,1
e067c491,1
e09f2b27,2
e0a544ad,1
e0b57e91,1
e0ba7af7,1
e0d8f98a,3
e0fb0dfd,3
e10bfd52,1
e113ca7b,1
e1223a43,2
e15c86cc,5
e1c54b06,1
e1cae1b0,1
e20e42da,2
e2147ee6,3
e214c55a,1
e21e84f7,1
e2534e5a,1
e28fe409,1
e2ca6f6b,1
e2cd4ba0,5
e33ba71b,2
e36e4793,1
e39f8b49,2
e3ff9950,1
e4020496,4
e444d356,1
e454e712,1
e460abad,1
e466b98c,1
e46df0c0,1
e4a7fadd,4
e4bfbb30,2
e4c68450,1
e4d8762a,1
e5283fec,1
e533c511,1
e5342ffb,27
e53f1a51,1
e57f27d8,6
e5ddd8ee,1
e6302c89,3
e633116e,1
e639b513,1
e63e98a1,3
e66592e0,1
e6841eaf,1
e688fe70,1
e6976dec,1
e6b34c63,1
e6d85af3,1
e6ffa109,1
e71f457c,1
e744129b,1
e74d4e56,1
e75f1030,1
e76ecde1,1
e795e0a8,2
e79cc9fe,3
e8065b69,1
e810aa60,3
e81ad926,1
e82074fc,1
e8407ffb,2
e8415612,2
e8514f29,1
e88f78fc,1
e8d0a1f6,1
e8e83f7c,3
e8f3f6f8,1
e911a904,1
e914fcf9,1
e91c049e,2
e91e237e,1
e9253b24,1
e93bf18c,4
e9413549,1
e9437510,1
e94602a2,1
ea03ee2b,1
ea150e5f,3
ea7f768e,1
ea9a25e7,1
eafe2844,1
eb2757f4,1
eb28aa88,1
eb42ecde,1
eb62c79b,1
eb6ec65c,1
ec02e96e,4
